transaction_id,account_id,transaction_date,transaction_type,merchant,transaction_category,amount,transaction_status,fraud_flag,running_balance
4576,A074,2024-03-22 12:01:00,debit,Netflix,Entertainment,2472,Success,0,32171
4577,A036,2024-03-23 07:34:00,debit,Flipkart,Shopping,4366,Success,0,91795
4578,A199,2024-03-23 14:14:00,debit,Netflix,Entertainment,40659,Success,0,-402773
4579,A080,2024-03-23 17:17:00,debit,BigBasket,Groceries,4908,Failed,0,295623
4580,A009,2024-03-23 02:05:00,debit,Croma,Electronics,13886,Pending,0,246907
4581,A068,2024-03-23 07:12:00,debit,Croma,Electronics,1722,Success,0,293574
4582,A123,2024-03-23 03:55:00,debit,BigBasket,Groceries,8474,Pending,0,91527
4583,A085,2024-03-23 18:31:00,debit,Uber,Transport,5226,Success,0,-432621
4584,A006,2024-03-23 13:03:00,debit,Amazon,Shopping,1508,Success,0,-45811
4585,A085,2024-03-23 22:33:00,debit,Swiggy,Food,3270,Success,0,-435891
4586,A057,2024-03-23 23:08:00,debit,Uber,Transport,14544,Success,0,146251
4587,A185,2024-03-23 07:26:00,debit,Flipkart,Shopping,6660,Success,0,-32781
4588,A054,2024-03-23 08:16:00,debit,Uber,Transport,2347,Success,0,-158436
4589,A110,2024-03-23 23:57:00,debit,Netflix,Entertainment,4754,Success,0,185792
4590,A096,2024-03-23 18:51:00,debit,BigBasket,Groceries,3969,Success,0,95492
4591,A083,2024-03-24 17:34:00,debit,Amazon,Shopping,13906,Success,0,74109
4592,A104,2024-03-24 06:27:00,debit,Flipkart,Shopping,2830,Success,0,110117
4593,A033,2024-03-24 18:25:00,debit,Croma,Electronics,10053,Success,0,-42853
4594,A004,2024-03-24 12:27:00,credit,Interest Credit,Income,9146,Success,0,-119687
4595,A145,2024-03-24 21:56:00,debit,Uber,Transport,5168,Success,0,71742
4596,A126,2024-03-24 19:42:00,debit,BigBasket,Groceries,12505,Success,0,-179539
4597,A039,2024-03-24 02:48:00,debit,Zomato,Food,1876,Success,0,-178925
4598,A039,2024-03-24 08:19:00,debit,Amazon,Shopping,11753,Success,0,-190678
4599,A164,2024-03-24 12:28:00,credit,Transfer In,Income,10969,Success,0,161432
4600,A071,2024-03-24 08:25:00,debit,Zomato,Food,9931,Success,0,-57315
4601,A084,2024-03-24 00:05:00,debit,Amazon,Shopping,12924,Success,0,3274
4602,A156,2024-03-24 01:40:00,debit,Amazon,Shopping,14997,Success,0,160939
4603,A152,2024-03-25 05:21:00,debit,Swiggy,Food,18027,Success,0,31020
4604,A021,2024-03-25 14:26:00,debit,Uber,Transport,1910,Success,0,-115346
4605,A089,2024-03-25 00:17:00,debit,Swiggy,Food,4588,Pending,0,128414
4606,A083,2024-03-25 20:28:00,credit,Transfer In,Income,4637,Pending,0,78746
4607,A163,2024-03-25 10:49:00,debit,Amazon,Shopping,7360,Success,0,123204
4608,A034,2024-03-25 13:23:00,debit,Uber,Transport,6580,Success,0,-158304
4609,A034,2024-03-25 23:14:00,credit,Salary Deposit,Income,981,Success,0,-157323
4610,A177,2024-03-25 01:30:00,debit,Uber,Transport,4714,Success,0,202529
4611,A091,2024-03-25 04:01:00,credit,Interest Credit,Income,1388,Pending,0,-53665
4612,A110,2024-03-26 19:29:00,debit,Swiggy,Food,598,Success,0,185194
4613,A122,2024-03-26 14:34:00,debit,Flipkart,Shopping,7547,Pending,0,80082
4614,A081,2024-03-26 08:34:00,debit,BigBasket,Groceries,7272,Success,0,-68180
4615,A078,2024-03-26 18:47:00,debit,Swiggy,Food,4381,Pending,0,-271843
4616,A186,2024-03-26 22:30:00,debit,Amazon,Shopping,5786,Success,0,-45653
4617,A150,2024-03-26 15:12:00,debit,Zomato,Food,1131,Success,0,122715
4618,A179,2024-03-26 17:44:00,credit,Cashback,Income,288,Success,0,49345
4619,A158,2024-03-26 07:16:00,debit,Amazon,Shopping,6385,Success,0,-29515
4620,A145,2024-03-26 00:05:00,debit,Croma,Electronics,2818,Success,0,68924
4621,A012,2024-03-26 05:11:00,credit,Cashback,Income,1428,Success,0,-124167
4622,A111,2024-03-26 22:52:00,credit,Salary Deposit,Income,1358,Success,0,-61628
4623,A005,2024-03-26 17:55:00,debit,Zomato,Food,5894,Success,0,73621
4624,A138,2024-03-26 06:07:00,debit,Amazon,Shopping,13299,Success,0,704798
4625,A128,2024-03-26 21:07:00,debit,Netflix,Entertainment,2868,Success,0,-338627
4626,A125,2024-03-26 19:57:00,debit,Amazon,Shopping,7337,Success,0,-4753
4627,A133,2024-03-27 06:39:00,debit,Uber,Transport,3693,Success,0,121525
4628,A024,2024-03-27 00:23:00,debit,Swiggy,Food,1894,Success,0,146173
4629,A068,2024-03-27 19:13:00,credit,Salary Deposit,Income,6000,Failed,0,299574
4630,A123,2024-03-27 20:58:00,debit,Uber,Transport,3554,Success,0,87973
4631,A090,2024-03-27 04:26:00,credit,Interest Credit,Income,7927,Success,0,253605
4632,A175,2024-03-27 00:34:00,debit,Uber,Transport,4046,Success,0,-28518
4633,A166,2024-03-27 21:44:00,debit,Uber,Transport,4318,Success,0,182731
4634,A152,2024-03-27 22:43:00,credit,Transfer In,Income,21174,Success,0,52194
4635,A181,2024-03-28 07:42:00,credit,Refund,Income,4828,Success,0,-17523
4636,A117,2024-03-28 15:50:00,debit,Zomato,Food,452,Pending,0,-20452
4637,A063,2024-03-28 07:30:00,debit,Flipkart,Shopping,5062,Success,0,183084
4638,A191,2024-03-28 00:24:00,credit,Transfer In,Income,7277,Success,0,-91458
4639,A021,2024-03-28 12:24:00,debit,Netflix,Entertainment,3806,Success,0,-119152
4640,A132,2024-03-28 01:38:00,debit,Flipkart,Shopping,3096,Success,0,-213869
4641,A100,2024-03-28 22:00:00,debit,Swiggy,Food,4835,Success,0,-17124
4642,A023,2024-03-28 22:00:00,debit,Swiggy,Food,6084,Success,0,70151
4643,A181,2024-03-28 12:09:00,debit,Netflix,Entertainment,4357,Failed,0,-21880
4644,A173,2024-03-28 15:09:00,debit,Uber,Transport,2651,Success,0,-25611
4645,A189,2024-03-28 04:37:00,credit,Refund,Income,5928,Success,0,629623
4646,A142,2024-03-28 20:32:00,credit,Salary Deposit,Income,6991,Success,0,25152
4647,A137,2024-03-28 23:41:00,debit,BigBasket,Groceries,3928,Success,0,-73282
4648,A168,2024-03-28 14:09:00,debit,Netflix,Entertainment,3563,Success,0,120224
4649,A136,2024-03-28 22:58:00,debit,Amazon,Shopping,5271,Success,0,98450
4650,A073,2024-03-29 18:52:00,debit,BigBasket,Groceries,23502,Success,0,170045
4651,A069,2024-03-29 00:00:00,debit,Amazon,Shopping,717,Success,0,-131713
4652,A003,2024-03-29 23:55:00,debit,Suspicious Transfer,Fraud,135154,Success,1,-123950
4653,A111,2024-03-29 05:40:00,debit,Netflix,Entertainment,4441,Success,0,-66069
4654,A028,2024-03-29 00:05:00,debit,Netflix,Entertainment,1895,Success,0,-18509
4655,A168,2024-03-29 12:47:00,debit,Uber,Transport,1019,Success,0,119205
4656,A175,2024-03-30 12:18:00,debit,Croma,Electronics,12090,Success,0,-40608
4657,A142,2024-03-30 07:27:00,debit,Amazon,Shopping,14325,Success,0,10827
4658,A185,2024-03-30 02:21:00,debit,Croma,Electronics,14448,Success,0,-47229
4659,A098,2024-03-30 15:34:00,debit,Croma,Electronics,6051,Success,0,214593
4660,A075,2024-03-30 10:47:00,debit,Uber,Transport,8655,Success,0,128717
4661,A105,2024-03-30 04:48:00,debit,Zomato,Food,11077,Success,0,-59632
4662,A045,2024-03-30 13:41:00,debit,Uber,Transport,1952,Success,0,22676
4663,A091,2024-03-30 06:46:00,debit,BigBasket,Groceries,5288,Success,0,-58953
4664,A036,2024-03-30 14:45:00,credit,Refund,Income,4865,Failed,0,96660
4665,A015,2024-03-30 06:19:00,debit,Suspicious Transfer,Fraud,52169,Success,1,-24885
4666,A024,2024-03-30 05:55:00,debit,Flipkart,Shopping,8301,Success,0,137872
4667,A002,2024-03-30 20:15:00,debit,Swiggy,Food,10289,Success,0,77450
4668,A038,2024-03-30 16:37:00,debit,Flipkart,Shopping,2423,Success,0,278221
4669,A107,2024-03-30 03:34:00,credit,Interest Credit,Income,3898,Pending,0,-38464
4670,A182,2024-03-31 05:57:00,debit,Swiggy,Food,12226,Success,0,200229
4671,A088,2024-03-31 23:54:00,debit,Flipkart,Shopping,6478,Success,0,85674
4672,A195,2024-03-31 13:34:00,debit,Swiggy,Food,14328,Success,0,-7532
4673,A115,2024-03-31 00:52:00,debit,Flipkart,Shopping,26499,Success,0,363214
4674,A173,2024-03-31 10:23:00,debit,Flipkart,Shopping,14924,Success,0,-40535
4675,A047,2024-03-31 15:37:00,debit,Uber,Transport,10862,Success,0,-8874
4676,A074,2024-03-31 19:48:00,debit,Swiggy,Food,5831,Success,0,26340
4677,A088,2024-03-31 19:58:00,debit,Netflix,Entertainment,9420,Success,0,76254
4678,A127,2024-03-31 15:04:00,debit,Zomato,Food,12366,Success,0,-79514
4679,A139,2024-03-31 08:14:00,debit,Croma,Electronics,41868,Success,0,-43237
4680,A045,2024-03-31 14:19:00,credit,Salary Deposit,Income,4968,Success,0,27644
4681,A074,2024-03-31 14:48:00,debit,Swiggy,Food,8806,Success,0,17534
4682,A142,2024-04-01 22:55:00,credit,Salary Deposit,Income,47338,Success,0,58165
4683,A053,2024-04-01 02:04:00,credit,Salary Deposit,Income,61111,Success,0,128334
4684,A044,2024-04-01 05:33:00,credit,Salary Deposit,Income,75438,Success,0,4146
4685,A135,2024-04-01 01:15:00,credit,Salary Deposit,Income,6392,Success,0,-66355
4686,A073,2024-04-01 09:38:00,credit,Salary Deposit,Income,270885,Success,0,440930
4687,A004,2024-04-01 06:28:00,debit,Croma,Electronics,5690,Success,0,-125377
4688,A112,2024-04-01 21:07:00,credit,Salary Deposit,Income,93771,Success,0,203307
4689,A080,2024-04-01 05:34:00,debit,Amazon,Shopping,3346,Success,0,292277
4690,A157,2024-04-02 00:50:00,credit,Transfer In,Income,1043,Success,0,-10280
4691,A070,2024-04-02 05:54:00,credit,Salary Deposit,Income,82688,Success,0,193144
4692,A030,2024-04-02 17:30:00,credit,Salary Deposit,Income,44843,Success,0,73198
4693,A156,2024-04-02 02:32:00,debit,Swiggy,Food,2509,Success,0,158430
4694,A066,2024-04-02 15:48:00,credit,Salary Deposit,Income,88658,Success,0,111912
4695,A056,2024-04-02 01:58:00,debit,Swiggy,Food,2471,Success,0,69397
4696,A166,2024-04-02 17:40:00,debit,BigBasket,Groceries,7028,Success,0,175703
4697,A115,2024-04-02 05:04:00,debit,Amazon,Shopping,7458,Success,0,355756
4698,A058,2024-04-03 19:46:00,debit,Uber,Transport,2254,Success,0,-114895
4699,A090,2024-04-03 05:31:00,credit,Salary Deposit,Income,68512,Success,0,322117
4700,A154,2024-04-03 17:05:00,debit,Amazon,Shopping,4853,Success,0,21942
4701,A020,2024-04-03 02:58:00,credit,Salary Deposit,Income,112473,Success,0,56907
4702,A105,2024-04-03 18:33:00,credit,Salary Deposit,Income,89379,Success,0,29747
4703,A128,2024-04-03 03:18:00,debit,Flipkart,Shopping,7068,Success,0,-345695
4704,A056,2024-04-03 11:30:00,debit,BigBasket,Groceries,7482,Success,0,61915
4705,A051,2024-04-03 17:24:00,debit,Zomato,Food,1657,Success,0,-44424
4706,A075,2024-04-03 02:51:00,debit,Amazon,Shopping,4797,Success,0,123920
4707,A132,2024-04-03 19:04:00,credit,Salary Deposit,Income,168618,Success,0,-45251
4708,A032,2024-04-03 08:26:00,credit,Salary Deposit,Income,52732,Success,0,67943
4709,A065,2024-04-03 02:56:00,credit,Salary Deposit,Income,30061,Failed,0,279207
4710,A156,2024-04-03 08:23:00,credit,Salary Deposit,Income,81935,Success,0,240365
4711,A026,2024-04-03 12:47:00,debit,Uber,Transport,6166,Success,0,-42190
4712,A065,2024-04-03 07:02:00,credit,Salary Deposit,Income,42264,Success,0,321471
4713,A083,2024-04-04 22:26:00,debit,BigBasket,Groceries,1371,Success,0,77375
4714,A023,2024-04-04 12:52:00,credit,Salary Deposit,Income,96211,Success,0,166362
4715,A166,2024-04-04 19:51:00,debit,Zomato,Food,3327,Success,0,172376
4716,A090,2024-04-04 18:10:00,debit,Swiggy,Food,1130,Success,0,320987
4717,A084,2024-04-04 02:12:00,credit,Salary Deposit,Income,32672,Success,0,35946
4718,A136,2024-04-04 00:40:00,debit,Zomato,Food,3598,Success,0,94852
4719,A155,2024-04-04 00:09:00,credit,Cashback,Income,7208,Success,0,-1613
4720,A145,2024-04-04 20:19:00,credit,Salary Deposit,Income,89271,Success,0,158195
4721,A062,2024-04-04 14:46:00,credit,Salary Deposit,Income,80294,Pending,0,143283
4722,A103,2024-04-05 00:35:00,debit,Swiggy,Food,785,Success,0,139001
4723,A110,2024-04-05 20:20:00,credit,Salary Deposit,Income,52814,Success,0,238008
4724,A056,2024-04-05 11:40:00,credit,Suspicious Transfer,Fraud,71052,Success,1,132967
4725,A151,2024-04-05 11:17:00,debit,Amazon,Shopping,3335,Success,0,-29603
4726,A087,2024-04-05 01:11:00,credit,Salary Deposit,Income,46727,Success,0,-33439
4727,A029,2024-04-06 05:06:00,debit,Flipkart,Shopping,9604,Success,0,-61754
4728,A116,2024-04-06 06:49:00,debit,Flipkart,Shopping,2083,Success,0,-356480
4729,A093,2024-04-06 16:52:00,debit,Uber,Transport,8645,Success,0,-151859
4730,A042,2024-04-06 06:56:00,debit,Zomato,Food,12939,Success,0,-78155
4731,A180,2024-04-06 21:43:00,credit,Transfer In,Income,13639,Success,0,225837
4732,A069,2024-04-06 03:33:00,debit,BigBasket,Groceries,12796,Success,0,-144509
4733,A108,2024-04-07 01:13:00,debit,Swiggy,Food,6372,Success,0,118594
4734,A139,2024-04-07 23:44:00,debit,BigBasket,Groceries,43575,Success,0,-86812
4735,A047,2024-04-07 02:38:00,debit,Zomato,Food,11545,Success,0,-20419
4736,A132,2024-04-07 06:30:00,debit,BigBasket,Groceries,13686,Success,0,-58937
4737,A174,2024-04-07 21:32:00,debit,Suspicious Transfer,Fraud,106972,Success,1,-124560
4738,A017,2024-04-07 16:19:00,debit,Netflix,Entertainment,9149,Success,0,-62772
4739,A175,2024-04-08 19:41:00,debit,Uber,Transport,6715,Success,0,-47323
4740,A051,2024-04-08 12:16:00,debit,Zomato,Food,1586,Success,0,-46010
4741,A021,2024-04-08 11:50:00,debit,Flipkart,Shopping,2500,Success,0,-121652
4742,A022,2024-04-08 11:48:00,debit,Uber,Transport,1857,Pending,0,40339
4743,A042,2024-04-08 00:25:00,debit,BigBasket,Groceries,3291,Success,0,-81446
4744,A101,2024-04-09 10:12:00,debit,Flipkart,Shopping,13065,Success,0,-157250
4745,A015,2024-04-09 11:38:00,debit,Croma,Electronics,2212,Success,0,-27097
4746,A150,2024-04-09 20:18:00,debit,BigBasket,Groceries,1659,Success,0,121056
4747,A102,2024-04-09 11:03:00,credit,Transfer In,Income,6457,Success,0,18253
4748,A007,2024-04-09 05:48:00,debit,Uber,Transport,3089,Success,0,69119
4749,A122,2024-04-09 10:16:00,debit,Zomato,Food,6810,Success,0,73272
4750,A168,2024-04-09 12:16:00,credit,Salary Deposit,Income,1740,Success,0,120945
4751,A068,2024-04-09 00:17:00,debit,Zomato,Food,869,Success,0,298705
4752,A171,2024-04-09 18:00:00,debit,Zomato,Food,1160,Success,0,-25623
4753,A090,2024-04-09 18:50:00,debit,Zomato,Food,5153,Success,0,315834
4754,A126,2024-04-09 10:48:00,debit,Swiggy,Food,2511,Success,0,-182050
4755,A070,2024-04-09 11:08:00,debit,Suspicious Transfer,Fraud,196397,Success,1,-3253
4756,A166,2024-04-09 22:44:00,debit,Netflix,Entertainment,3991,Success,0,168385
4757,A105,2024-04-09 15:16:00,debit,Flipkart,Shopping,2901,Success,0,26846
4758,A124,2024-04-09 13:16:00,debit,Netflix,Entertainment,3759,Pending,0,108679
4759,A010,2024-04-10 17:10:00,debit,Flipkart,Shopping,2998,Success,0,-32212
4760,A144,2024-04-10 15:14:00,debit,Amazon,Shopping,2399,Pending,0,49583
4761,A027,2024-04-10 14:50:00,credit,Transfer In,Income,22401,Success,0,15383
4762,A073,2024-04-10 14:18:00,debit,Flipkart,Shopping,16629,Success,0,424301
4763,A032,2024-04-10 11:25:00,debit,Croma,Electronics,4675,Success,0,63268
4764,A037,2024-04-10 11:51:00,debit,Swiggy,Food,1251,Success,0,-156770
4765,A155,2024-04-11 11:49:00,debit,Netflix,Entertainment,7103,Success,0,-8716
4766,A015,2024-04-11 19:27:00,debit,BigBasket,Groceries,7253,Success,0,-34350
4767,A063,2024-04-11 01:27:00,debit,Flipkart,Shopping,4862,Success,0,178222
4768,A147,2024-04-11 08:56:00,credit,Cashback,Income,5350,Pending,0,-213859
4769,A183,2024-04-11 09:52:00,credit,Refund,Income,6086,Success,0,-67401
4770,A136,2024-04-11 15:54:00,debit,Netflix,Entertainment,2554,Success,0,92298
4771,A041,2024-04-12 13:38:00,debit,Swiggy,Food,7444,Success,0,-50550
4772,A196,2024-04-12 03:01:00,debit,Amazon,Shopping,3180,Success,0,26519
4773,A197,2024-04-12 20:28:00,debit,BigBasket,Groceries,466,Success,0,-15305
4774,A092,2024-04-12 23:20:00,debit,Amazon,Shopping,617,Pending,0,-36985
4775,A081,2024-04-12 05:15:00,credit,Salary Deposit,Income,6299,Success,0,-61881
4776,A158,2024-04-12 05:17:00,debit,Flipkart,Shopping,1876,Success,0,-31391
4777,A047,2024-04-12 22:03:00,debit,Netflix,Entertainment,6356,Success,0,-26775
4778,A090,2024-04-12 19:45:00,debit,Flipkart,Shopping,6582,Success,0,309252
4779,A136,2024-04-12 06:43:00,debit,Netflix,Entertainment,1376,Success,0,90922
4780,A056,2024-04-12 17:59:00,debit,Netflix,Entertainment,7270,Success,0,125697
4781,A015,2024-04-12 12:30:00,debit,Swiggy,Food,4487,Success,0,-38837
4782,A175,2024-04-13 15:33:00,credit,Refund,Income,13724,Success,0,-33599
4783,A026,2024-04-13 09:39:00,credit,Interest Credit,Income,1270,Success,0,-40920
4784,A037,2024-04-13 18:10:00,credit,Refund,Income,42168,Success,0,-114602
4785,A038,2024-04-13 23:51:00,credit,Interest Credit,Income,14265,Failed,0,292486
4786,A174,2024-04-13 19:51:00,debit,Amazon,Shopping,6441,Success,0,-131001
4787,A083,2024-04-13 00:12:00,debit,Flipkart,Shopping,4453,Success,0,72922
4788,A155,2024-04-13 00:29:00,debit,Uber,Transport,4765,Failed,0,-13481
4789,A146,2024-04-14 06:11:00,debit,Netflix,Entertainment,12219,Success,0,55922
4790,A093,2024-04-14 06:45:00,debit,Amazon,Shopping,1522,Success,0,-153381
4791,A171,2024-04-14 13:53:00,debit,Zomato,Food,11470,Success,0,-37093
4792,A042,2024-04-14 23:35:00,debit,Netflix,Entertainment,1354,Success,0,-82800
4793,A109,2024-04-14 17:08:00,debit,Croma,Electronics,7776,Success,0,44844
4794,A075,2024-04-14 17:43:00,debit,Croma,Electronics,12408,Failed,0,111512
4795,A072,2024-04-14 22:22:00,debit,Flipkart,Shopping,13235,Success,0,-101761
4796,A086,2024-04-14 08:06:00,credit,Cashback,Income,6303,Success,0,105574
4797,A103,2024-04-14 11:33:00,debit,Flipkart,Shopping,4867,Success,0,134134
4798,A002,2024-04-14 09:41:00,debit,Croma,Electronics,13200,Success,0,64250
4799,A144,2024-04-14 19:14:00,debit,Uber,Transport,3030,Success,0,46553
4800,A028,2024-04-14 10:47:00,debit,BigBasket,Groceries,3414,Success,0,-21923
4801,A127,2024-04-15 07:58:00,debit,BigBasket,Groceries,993,Success,0,-80507
4802,A139,2024-04-15 04:46:00,debit,Croma,Electronics,3285,Success,0,-90097
4803,A113,2024-04-15 07:49:00,credit,Refund,Income,7067,Success,0,3403
4804,A126,2024-04-15 23:32:00,credit,Salary Deposit,Income,4087,Failed,0,-177963
4805,A179,2024-04-15 05:52:00,debit,Netflix,Entertainment,7977,Success,0,41368
4806,A175,2024-04-15 02:44:00,debit,Netflix,Entertainment,1425,Success,0,-35024
4807,A200,2024-04-15 07:53:00,debit,Croma,Electronics,12981,Success,0,-6706
4808,A071,2024-04-15 08:25:00,debit,Netflix,Entertainment,3397,Success,0,-60712
4809,A044,2024-04-15 15:12:00,debit,Uber,Transport,7678,Success,0,-3532
4810,A173,2024-04-15 07:05:00,credit,Salary Deposit,Income,2010,Success,0,-38525
4811,A035,2024-04-15 07:13:00,credit,Refund,Income,762,Success,0,-31107
4812,A042,2024-04-15 19:39:00,debit,BigBasket,Groceries,1130,Success,0,-83930
4813,A029,2024-04-15 03:26:00,debit,Uber,Transport,1991,Success,0,-63745
4814,A036,2024-04-15 20:41:00,debit,Suspicious Transfer,Fraud,159724,Success,1,-63064
4815,A060,2024-04-15 20:33:00,debit,Swiggy,Food,1796,Success,0,-84709
4816,A133,2024-04-16 19:46:00,debit,Uber,Transport,5209,Success,0,116316
4817,A158,2024-04-16 06:08:00,debit,Amazon,Shopping,2940,Success,0,-34331
4818,A188,2024-04-16 07:08:00,debit,Swiggy,Food,3078,Success,0,-9913
4819,A011,2024-04-16 03:12:00,credit,Salary Deposit,Income,678,Success,0,-42738
4820,A146,2024-04-16 06:29:00,credit,Cashback,Income,1051,Success,0,56973
4821,A167,2024-04-16 21:02:00,debit,Zomato,Food,1245,Pending,0,-23153
4822,A025,2024-04-16 00:39:00,debit,Zomato,Food,1175,Success,0,-35675
4823,A144,2024-04-16 00:02:00,debit,Uber,Transport,2381,Failed,0,44172
4824,A148,2024-04-16 15:21:00,credit,Interest Credit,Income,10398,Success,0,125633
4825,A128,2024-04-16 15:49:00,debit,Netflix,Entertainment,4423,Pending,0,-350118
4826,A071,2024-04-16 10:47:00,debit,Amazon,Shopping,1764,Success,0,-62476
4827,A041,2024-04-16 20:24:00,debit,Netflix,Entertainment,764,Success,0,-51314
4828,A029,2024-04-16 00:30:00,credit,Salary Deposit,Income,4281,Success,0,-59464
4829,A075,2024-04-16 16:38:00,debit,Zomato,Food,4229,Success,0,107283
4830,A198,2024-04-17 09:17:00,debit,Uber,Transport,7850,Success,0,27921
4831,A187,2024-04-17 05:20:00,debit,Amazon,Shopping,4539,Success,0,-38728
4832,A147,2024-04-17 04:21:00,debit,BigBasket,Groceries,7145,Success,0,-221004
4833,A168,2024-04-17 02:49:00,credit,Interest Credit,Income,378,Success,0,121323
4834,A147,2024-04-17 05:31:00,debit,Zomato,Food,1783,Failed,0,-222787
4835,A153,2024-04-17 07:17:00,debit,Uber,Transport,6496,Success,0,-125528
4836,A137,2024-04-17 16:44:00,debit,Uber,Transport,6299,Success,0,-79581
4837,A139,2024-04-17 13:29:00,debit,Swiggy,Food,13395,Pending,0,-103492
4838,A049,2024-04-17 19:05:00,debit,Swiggy,Food,2120,Success,0,-32279
4839,A007,2024-04-17 22:52:00,debit,Amazon,Shopping,2509,Success,0,66610
4840,A041,2024-04-17 05:38:00,debit,Netflix,Entertainment,2671,Success,0,-53985
4841,A071,2024-04-17 08:56:00,debit,Netflix,Entertainment,3635,Pending,0,-66111
4842,A139,2024-04-17 13:11:00,debit,BigBasket,Groceries,18378,Success,0,-121870
4843,A188,2024-04-17 15:45:00,credit,Salary Deposit,Income,5866,Success,0,-4047
4844,A156,2024-04-17 04:39:00,debit,Zomato,Food,4117,Success,0,236248
4845,A190,2024-04-18 00:49:00,debit,Flipkart,Shopping,1477,Success,0,-128467
4846,A155,2024-04-18 09:04:00,debit,Swiggy,Food,2429,Success,0,-15910
4847,A133,2024-04-18 08:54:00,debit,Flipkart,Shopping,2477,Success,0,113839
4848,A016,2024-04-18 01:38:00,credit,Refund,Income,7919,Success,0,158532
